# energy s p d
1.670500000000000096e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.677400000000000002e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.684400000000000119e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.691400000000000237e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.698400000000000354e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.705300000000000260e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.712300000000000377e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719300000000000050e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.726300000000000168e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.733200000000000074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.740200000000000191e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.747200000000000308e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.754100000000000215e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.761100000000000332e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.768100000000000005e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.775100000000000122e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.782000000000000028e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.789000000000000146e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.796000000000000263e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.803000000000000380e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.809900000000000286e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.816900000000000404e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.823900000000000077e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.830800000000000427e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.837800000000000100e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.844800000000000217e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.851800000000000335e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.858700000000000241e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.865700000000000358e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.872700000000000031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.879600000000000382e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.886600000000000055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.893600000000000172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900600000000000289e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.907500000000000195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.914500000000000313e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.921500000000000430e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.928500000000000103e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.935400000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.942400000000000126e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.949400000000000244e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.956300000000000150e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.963300000000000267e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.970300000000000384e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.977300000000000058e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.984199999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.991200000000000525e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.998200000000000198e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.005100000000000104e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.012099999999999778e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.019100000000000339e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.026100000000000012e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.032999999999999918e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000480e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.047000000000000153e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053999999999999826e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060900000000000620e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.067900000000000293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.074899999999999967e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.081799999999999873e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.088800000000000434e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.095800000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.102799999999999780e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.109700000000000575e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.116700000000000248e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.123699999999999921e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130700000000000482e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.137600000000000389e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.144600000000000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.151600000000000623e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.158500000000000529e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.165500000000000203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.172499999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.179500000000000437e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.186400000000000343e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.193400000000000016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200400000000000578e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.207300000000000484e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.214300000000000157e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.221299999999999830e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.228300000000000392e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.235200000000000298e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.242199999999999971e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.249200000000000532e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.256200000000000205e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.263100000000000112e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.270099999999999785e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.277100000000000346e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.284000000000000252e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.290999999999999925e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.298000000000000487e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.305000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.311900000000000066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.318900000000000627e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325900000000000301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.332800000000000207e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.339799999999999880e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.346800000000000441e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.353800000000000114e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.360700000000000021e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.367700000000000582e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.374700000000000255e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.381699999999999928e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.388599999999999834e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.395600000000000396e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.402600000000000069e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.409499999999999975e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.416500000000000536e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.423500000000000210e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.430499999999999883e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.437399999999999789e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.444400000000000350e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.451400000000000023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458400000000000585e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.465300000000000491e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.472300000000000164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.479299999999999837e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.486200000000000632e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.493200000000000305e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500199999999999978e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.507200000000000539e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.514100000000000446e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.521100000000000119e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.528099999999999792e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.535000000000000586e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.542000000000000259e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.548999999999999932e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.556000000000000494e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.562900000000000400e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.569900000000000073e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.576900000000000635e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.583900000000000308e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.590800000000000214e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.597799999999999887e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.604800000000000448e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.611700000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.618700000000000028e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.625700000000000589e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.632700000000000262e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.639600000000000168e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.646599999999999842e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.653600000000000403e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.660500000000000309e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.667499999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.674500000000000544e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.681500000000000217e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.688400000000000123e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.695399999999999796e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.702400000000000357e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.709400000000000031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.716299999999999937e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.723300000000000498e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.730300000000000171e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.737200000000000077e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.744200000000000639e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.751200000000000312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.758199999999999985e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.765099999999999891e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.772100000000000453e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.779100000000000126e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.786099999999999799e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.793000000000000593e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.806999999999999940e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.813899999999999846e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.820900000000000407e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.827900000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.834900000000000642e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.841800000000000548e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.848800000000000221e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.855799999999999894e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.862699999999999800e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.869700000000000362e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.876700000000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.883700000000000596e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.890600000000000502e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.897600000000000176e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.904599999999999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.911600000000000410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.918500000000000316e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.925499999999999989e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.932500000000000551e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.939400000000000457e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.946400000000000130e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.953399999999999803e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.960400000000000365e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.967300000000000271e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.974299999999999944e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.981300000000000505e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.988300000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.995200000000000085e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.002200000000000646e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.009200000000000319e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.016100000000000225e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.023099999999999898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.030100000000000460e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.037100000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.044000000000000039e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.051000000000000600e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.058000000000000274e+00 6.255447257524270490e-09 0.000000000000000000e+00 0.000000000000000000e+00
3.064900000000000180e+00 1.714329009991588719e-08 0.000000000000000000e+00 0.000000000000000000e+00
3.071899999999999853e+00 3.572904844485745940e-08 0.000000000000000000e+00 0.000000000000000000e+00
3.078900000000000414e+00 6.684432707585581843e-08 0.000000000000000000e+00 0.000000000000000000e+00
3.085900000000000087e+00 1.179326996444653302e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.092799999999999994e+00 2.001996518598035677e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.099800000000000555e+00 3.301219558383019353e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.106800000000000228e+00 5.313539285625909834e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.113799999999999901e+00 8.370326594652272170e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.120699999999999807e+00 1.292427833799903148e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.127700000000000369e+00 1.957803007548001224e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.134700000000000042e+00 2.917512414396045024e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.141599999999999948e+00 4.268347892086293968e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.148600000000000509e+00 6.133780538648157192e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.155600000000000183e+00 8.661380600500591097e-06 6.255447257524270490e-09 0.000000000000000000e+00
3.162599999999999856e+00 1.202211783957004775e-05 1.714329009991588719e-08 0.000000000000000000e+00
3.169500000000000650e+00 1.640756845930056739e-05 3.572904844485745940e-08 0.000000000000000000e+00
3.176500000000000323e+00 2.203097175195885588e-05 6.684432707585581843e-08 0.000000000000000000e+00
3.183499999999999996e+00 2.910540745208526527e-05 1.179326996444653302e-07 0.000000000000000000e+00
3.190399999999999903e+00 3.784640523065709809e-05 2.001996518598035677e-07 0.000000000000000000e+00
3.197400000000000464e+00 4.845736454303250005e-05 3.301219558383019353e-07 0.000000000000000000e+00
3.204400000000000137e+00 6.111794875890855868e-05 5.313539285625909834e-07 0.000000000000000000e+00
3.211399999999999810e+00 7.597941268210494541e-05 8.370326594652272170e-07 0.000000000000000000e+00
3.218300000000000605e+00 9.314156429944929895e-05 1.292427833799903148e-06 0.000000000000000000e+00
3.225300000000000278e+00 1.126597124075255700e-04 1.964058454805525609e-06 0.000000000000000000e+00
3.232299999999999951e+00 1.345403606204068233e-04 2.928400257238436568e-06 0.000000000000000000e+00
3.239300000000000512e+00 1.587515935094827154e-04 4.286933650431235775e-06 0.000000000000000000e+00
3.246200000000000419e+00 1.852178132191373467e-04 6.164895817279156239e-06 0.000000000000000000e+00
3.253200000000000092e+00 2.138450303798916056e-04 8.712468973069200913e-06 0.000000000000000000e+00
3.260200000000000653e+00 2.445329850314406877e-04 1.210438479178538768e-05 0.000000000000000000e+00
3.267100000000000559e+00 2.771913619098711405e-04 1.653749076327906952e-05 0.000000000000000000e+00
3.274100000000000232e+00 3.117607191996434805e-04 2.222594827742562282e-05 0.000000000000000000e+00
3.281099999999999905e+00 3.482095190846868412e-04 2.939394289288798536e-05 0.000000000000000000e+00
3.288100000000000467e+00 3.865528314271209662e-04 3.826607135654691490e-05 0.000000000000000000e+00
3.295000000000000373e+00 4.268496759373904565e-04 4.906215083696227695e-05 0.000000000000000000e+00
3.302000000000000046e+00 4.692044550287936995e-04 6.197061330895451683e-05 0.000000000000000000e+00
3.309000000000000608e+00 5.137430600544044736e-04 7.714863426628033980e-05 0.000000000000000000e+00
3.316000000000000281e+00 5.606120855002025586e-04 9.470799026880387416e-05 0.000000000000000000e+00
3.322900000000000187e+00 6.099606396562235995e-04 1.147070469133840235e-04 0.000000000000000000e+00
3.329899999999999860e+00 6.619257296402094193e-04 1.371463321522263957e-04 0.000000000000000000e+00
3.336900000000000421e+00 7.166255014828197111e-04 1.619682831521342993e-04 0.000000000000000000e+00
3.343800000000000328e+00 7.741348075868440762e-04 1.890612467396144965e-04 0.000000000000000000e+00
3.350800000000000001e+00 8.344907709654037289e-04 2.182672709524948861e-04 0.000000000000000000e+00
3.357800000000000562e+00 8.976861977440960243e-04 2.493927432969400299e-04 0.000000000000000000e+00
3.364800000000000235e+00 9.636696919045902683e-04 2.822205969275158989e-04 0.000000000000000000e+00
3.371700000000000141e+00 1.032354561360457768e-03 3.165226776299993297e-04 0.000000000000000000e+00
3.378699999999999815e+00 1.103609092032879551e-03 3.520709578573944301e-04 0.000000000000000000e+00
3.385700000000000376e+00 1.177274502277138790e-03 3.886465680014131348e-04 0.000000000000000000e+00
3.392600000000000282e+00 1.253167703225500093e-03 4.260460197622148882e-04 0.000000000000000000e+00
3.399599999999999955e+00 1.331087576411352138e-03 4.640906873317750020e-04 0.000000000000000000e+00
3.406600000000000517e+00 1.410827150666959509e-03 5.026193468819373927e-04 0.000000000000000000e+00
3.413600000000000190e+00 1.492164791947282309e-03 5.414909282146974272e-04 0.000000000000000000e+00
3.420500000000000096e+00 1.574881319831089544e-03 5.805763114359032903e-04 0.000000000000000000e+00
3.427500000000000657e+00 1.658766969955321243e-03 6.197639113048825305e-04 0.000000000000000000e+00
3.434500000000000330e+00 1.743610685787749326e-03 6.589531762496850850e-04 0.000000000000000000e+00
3.441500000000000004e+00 1.829215257108932806e-03 6.980523061627626809e-04 0.000000000000000000e+00
3.448399999999999910e+00 1.915402356877685466e-03 7.369772436517433006e-04 0.000000000000000000e+00
3.455400000000000471e+00 2.002000122105897749e-03 7.756587442289087850e-04 0.000000000000000000e+00
3.462400000000000144e+00 2.088863239217221383e-03 8.140313897105145094e-04 0.000000000000000000e+00
3.469300000000000050e+00 2.175853339906710145e-03 8.520520346918635923e-04 0.000000000000000000e+00
3.476300000000000612e+00 2.262871664047212249e-03 8.897119099528204029e-04 0.000000000000000000e+00
3.483300000000000285e+00 2.349829536413425290e-03 9.270409990861589247e-04 0.000000000000000000e+00
3.490299999999999958e+00 2.436676338666613449e-03 9.641208417527927449e-04 0.000000000000000000e+00
3.497199999999999864e+00 2.523392118718124476e-03 1.001109216744478728e-03 0.000000000000000000e+00
3.504200000000000426e+00 2.609990503987331002e-03 1.038251657119222118e-03 0.000000000000000000e+00
3.511200000000000099e+00 2.696539128140073606e-03 1.075911738421398822e-03 0.000000000000000000e+00
3.518100000000000005e+00 2.783153658573464008e-03 1.114533995455800706e-03 0.000000000000000000e+00
3.525100000000000566e+00 2.870007197526886714e-03 1.154684547960883488e-03 0.000000000000000000e+00
3.532100000000000239e+00 2.957335362041424789e-03 1.197014477662722677e-03 0.000000000000000000e+00
3.539099999999999913e+00 3.045440102291857229e-03 1.242262715009191014e-03 0.000000000000000000e+00
3.545999999999999819e+00 3.134694603138979234e-03 1.291193347842071494e-03 0.000000000000000000e+00
3.553000000000000380e+00 3.225541558096885284e-03 1.344595719019434999e-03 0.000000000000000000e+00
3.560000000000000053e+00 3.318489544028028343e-03 1.403216075590749904e-03 0.000000000000000000e+00
3.567000000000000615e+00 3.414118643773075053e-03 1.467733997182201107e-03 0.000000000000000000e+00
3.573900000000000521e+00 3.513061432756340360e-03 1.538736451313724423e-03 0.000000000000000000e+00
3.580900000000000194e+00 3.616015744800959823e-03 1.616707093836215487e-03 0.000000000000000000e+00
3.587899999999999867e+00 3.723723534758397683e-03 1.702009731287308474e-03 0.000000000000000000e+00
3.594799999999999773e+00 3.836975180270707931e-03 1.794902863996007680e-03 0.000000000000000000e+00
3.601800000000000335e+00 3.956605046955876878e-03 1.895575962337481876e-03 0.000000000000000000e+00
3.608800000000000008e+00 4.083482325091753254e-03 2.004190920186587396e-03 0.000000000000000000e+00
3.615800000000000569e+00 4.218512994363059557e-03 2.120919009841668035e-03 0.000000000000000000e+00
3.622700000000000475e+00 4.362636452964196131e-03 2.245984325482441694e-03 0.000000000000000000e+00
3.629700000000000149e+00 4.516839240265595537e-03 2.379712561055846286e-03 0.000000000000000000e+00
3.636699999999999822e+00 4.682149259285854973e-03 2.522565863795212492e-03 0.000000000000000000e+00
3.643700000000000383e+00 4.859630016812123941e-03 2.675141623931281444e-03 0.000000000000000000e+00
3.650600000000000289e+00 5.050390685245011863e-03 2.838188086762037828e-03 0.000000000000000000e+00
3.657599999999999962e+00 5.255594064883495863e-03 3.012579359474540017e-03 0.000000000000000000e+00
3.664600000000000524e+00 5.476444607856201588e-03 3.199290531218337581e-03 0.000000000000000000e+00
3.671500000000000430e+00 5.714172559586640048e-03 3.399360314675392222e-03 0.000000000000000000e+00
3.678500000000000103e+00 5.970040421738785630e-03 3.613855694269119644e-03 0.000000000000000000e+00
3.685499999999999776e+00 6.245305588083207605e-03 3.843810492996784477e-03 0.000000000000000000e+00
3.692500000000000338e+00 6.541225136486307837e-03 4.090215845956709541e-03 0.000000000000000000e+00
