# energy s p d
-1.870981761000000176e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.870651760999999880e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.870311760999999962e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.869981761000000020e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.869651761000000079e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.869311761000000160e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.868981760999999864e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.868651760999999922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.868311761000000004e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.867981761000000063e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.867651761000000121e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.867311760999999848e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.866981760999999906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.866651760999999965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.866311761000000047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.865981761000000105e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.865651761000000164e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.865311760999999890e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.864981760999999949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.864651761000000008e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.864311761000000089e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.863981761000000148e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.863651760999999851e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.863311760999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.862981760999999992e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.862651761000000050e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.862311761000000132e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.861981761000000191e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.861651760999999894e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.861311760999999976e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.860981761000000034e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.860651761000000093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.860311761000000175e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.859981760999999878e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.859651760999999937e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.859311761000000018e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.858981761000000077e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.858651761000000135e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.858311760999999862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.857981760999999921e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.857651760999999979e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.857311761000000061e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.856981761000000120e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.856651761000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.856311760999999905e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.855981760999999963e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.855651761000000022e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.855311761000000104e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.854981761000000162e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.854651760999999865e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.854311760999999947e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.853981761000000006e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.853651761000000064e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.853311761000000146e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.852981760999999850e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.852651760999999908e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.852311760999999990e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.851981761000000049e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.851651761000000107e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.851311761000000189e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.850981760999999892e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.850651760999999951e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.850311761000000033e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.849981761000000091e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.849651761000000150e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.849311760999999876e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.848981760999999935e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.848651760999999993e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.848311761000000075e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.847981761000000134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.847651761000000192e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.847311760999999919e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.846981760999999977e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.846651761000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.846311761000000118e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.845981761000000176e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.845651760999999880e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.845311760999999962e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.844981761000000020e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.844651761000000079e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.844311761000000160e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.843981760999999864e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.843651760999999922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.843311761000000004e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.842981761000000063e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.842651761000000121e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.842311760999999848e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.841981760999999906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.841651760999999965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.841311761000000047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.840981761000000105e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.840651761000000164e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.840311760999999890e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.839981760999999949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.839651761000000008e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.839311761000000089e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.838981761000000148e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.838651760999999851e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.838311760999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.837981760999999992e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.837651761000000050e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.837311761000000132e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.836981761000000191e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.836651760999999894e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.836311760999999976e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.835981761000000034e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.835651761000000093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.835311761000000175e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.834981760999999878e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.834651760999999937e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.834311761000000018e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.833981761000000077e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.833651761000000135e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.833311760999999862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.832981760999999921e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.832651760999999979e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.832311761000000061e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.831981761000000120e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.831651761000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.831311760999999905e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.830981760999999963e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.830651761000000022e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.830311761000000104e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.829981761000000162e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.829651760999999865e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.829311760999999947e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.828981761000000006e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.828651761000000064e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.828311761000000146e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.827981760999999850e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.827651760999999908e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.827311760999999990e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.826981761000000049e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.826651761000000107e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.826311761000000189e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.825981760999999892e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.825651760999999951e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.825311761000000033e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.824981761000000091e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.824651761000000150e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.824311760999999876e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.823981760999999935e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.823651760999999993e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.823311761000000075e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.822981761000000134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.822651761000000192e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.822311760999999919e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.821981760999999977e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.821651761000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.821311761000000118e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.820981761000000176e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.820651760999999880e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.820311760999999962e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.819981761000000020e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.819651761000000079e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.819311761000000160e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.818981760999999864e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.818651760999999922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.818311761000000004e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.817981761000000063e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.817651761000000121e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
